University,Latitude,Longitude,Logo,Rank,Type,Country,Location,Student,Year,Contact,Email,Website,Strength,Description,Exchange,agricultural_food_science,arts_design,economics_business_management,law_political_science,medicine_pharmacy_health_sciences,science_engineering,social_sciences_humanities,sports_physical_education,technology,others
Rikkyo University,35.7347,139.7069,https://cdn.adscientificindex.com/logos/7302.jpg,40,private,Japan,Tokyo,9000,1874,81339852202,koho@rikkyo.ac.jp,https://www.rikkyo.ac.jp/,"Business, Literature",Rikkyo University was founded in 1874 and they are popular for business and literature.,True,True,True,True,True,True,True,True,True,True,NA
Ritsumeikan Asia Pacific University,33.2767,131.4692,https://cdn.adscientificindex.com/logos/7311.png,22,private,Japan,Oita,7000,2000,81977781111,apu-info@apu.ac.jp,https://www.apu.ac.jp/,"International Business, International Relations",Ritsumeikan Asia Pacific University was founded in 2000 and they are popular for international business and international relations.,True,True,True,True,True,True,True,True,True,True,NA
Ritsumeikan University,35.0336,135.7269,https://cdn.adscientificindex.com/logos/7312.jpg,28,private,Japan,Kyoto,37000,1899,81754658163,koho-st@st.ritsumei.ac.jp,https://www.ritsumei.ac.jp/,International Relations,Ritsumeikan University was founded in 1899 and they are popular for international relations.,True,True,True,True,True,True,True,True,True,True,NA
Saga University,33.2611,130.2964,https://cdn.adscientificindex.com/logos/7448.jpg,51,public,Japan,Saga,9000,1920,81952288111,kouhou@cc.saga-u.ac.jp,https://www.saga-u.ac.jp/,"Medicine, Agriculture",Saga University was founded in 1920 and they are popular for medicine and agriculture.,True,True,True,True,True,True,True,True,True,True,NA
Saitama University,35.8578,139.6069,https://cdn.adscientificindex.com/logos/7536.jpg,72,public,Japan,Saitama,2000,1949,81488583036,kouhou@gr.saitama-u.ac.jp,https://www.saitama-u.ac.jp/,"Education, Engineering",Saitama University was founded in 1949 and they are popular for education and engineering.,True,True,True,True,True,True,True,True,True,True,NA
Shibaura Institute of Technology,35.6206,139.7211,https://cdn.adscientificindex.com/logos/8033.jpg,32,private,Japan,Tokyo,10000,1949,81358597000,kouhou@shibaura-it.ac.jp,https://www.shibaura-it.ac.jp/,"Engineering, Robotics",Shibaura Institute of Technology was founded in 1949 and they are popular for engineering and robotics.,True,False,True,False,False,False,True,False,False,True,NA
Shiga University of Medical Science,35.0333,135.8667,https://cdn.adscientificindex.com/logos/8038.jpg,99,public,Japan,Shiga,2000,1974,81775482111,koho@belle.shiga-med.ac.jp,https://www.shiga-med.ac.jp/,"Medicine, Medical Research",Shiga University of Medical Science was founded in 1974 and they are popular for medicine and medical research.,True,False,False,False,False,True,False,False,False,False,NA
Shimane University,35.4717,133.05,https://cdn.adscientificindex.com/logos/8045.jpg,72,public,Japan,Shimane,6000,1949,81852326000,koho@riko.shimane-u.ac.jp,https://www.shimane-u.ac.jp/,"Medicine, Agriculture",Shimane University was founded in 1949 and they are popular for medicine and agriculture.,True,True,True,True,True,True,True,True,True,True,NA
Shinshu University,36.2489,137.9717,https://cdn.adscientificindex.com/logos/8048.jpg,58,public,Japan,Nagano,11000,1949,81262695111,kokusai@shinshu-u.ac.jp,https://www.shinshu-u.ac.jp/,Medicine,Shinshu University was founded in 1949 and they are popular for medicine.,True,True,True,True,True,True,True,True,True,True,NA
Shizuoka University,34.9667,138.4,https://cdn.adscientificindex.com/logos/8059.jpg,93,public,Japan,Shizuoka,11000,1949,81542384006,kokusai@adb.shizuoka.ac.jp,https://www.shizuoka.ac.jp/,"Engineering, Agriculture",Shizuoka University was founded in 1949 and they are popular for engineering and agriculture.,True,True,True,True,True,True,True,True,True,True,NA
Showa Women's University,35.6414,139.7086,https://cdn.adscientificindex.com/logos/8070.png,97,private,Japan,Tokyo,7000,1920,81334115111,koho@swu.ac.jp,https://www.swu.ac.jp/,Nursing,Showa Women's University was founded in 1920 and they are popular for nursing.,True,True,True,True,False,True,False,True,False,True,NA
Soka University,35.6778,139.3769,https://cdn.adscientificindex.com/logos/8222.jpg,61,private,Japan,Tokyo,7000,1971,81426912211,koho@soka.ac.jp,https://www.soka.ac.jp/,"Education, International Relations",Soka University was founded in 1971 and they are popular for education and international relations.,True,True,True,True,True,True,True,True,True,True,NA
Sophia University,35.6839,139.7406,https://cdn.adscientificindex.com/logos/8241.jpg,24,private,Japan,Tokyo,14000,1913,81332383172,pr-coord@sophia.ac.jp,https://www.sophia.ac.jp/,"Foreign Studies, Theology, Philosophy","Sophia University was founded in 1913 and they are popular for foreign studies, theology and philosophy.",True,True,True,True,True,True,True,True,True,True,NA
St. Luke's International University,35.6792,139.7742,https://cdn.adscientificindex.com/logos/8479.png,56,private,Japan,Tokyo,2000,1964,81335436391,koho@luke.ac.jp,https://www.luke.ac.jp/,"Nursing, Medicine",St. Luke's International University was founded in 1964 and they are popular for nursing and medicine.,True,False,False,False,False,True,False,False,False,False,NA
The University of Aizu,37.3717,139.9211,https://cdn.adscientificindex.com/logos/10801.png,27,public,Japan,Fukushima,2000,1993,81242372500,info@u-aizu.ac.jp,https://www.u-aizu.ac.jp/,"Computer Science, Information Technology",The University of Aizu was founded in 1993 and they are popular for computer science and information technology.,True,True,True,True,True,True,True,True,True,True,NA
The University of Electro-Communications,35.6589,139.5411,https://cdn.adscientificindex.com/logos/10986.png,42,public,Japan,Tokyo,5000,1949,81424435000,kouhou@office.uec.ac.jp,https://www.uec.ac.jp/,"Electronics, Information Technology",The University of Electro-Communications was founded in 1949 and they are popular for electronics and information technology.,True,False,False,False,False,False,True,False,False,True,NA
The University of Kitakyushu,33.8833,130.8833,https://cdn.adscientificindex.com/logos/4947.png,64,public,Japan,Fukuoka,7000,1946,81939644000,kouhou@kitakyu-u.ac.jp,https://www.kitakyu-u.ac.jp/,"Engineering, Environmental Science",The University of Kitakyushu was founded in 1946 and they are popular for engineering and environmental science.,True,False,True,True,True,True,True,True,True,True,NA
The University of Tokyo,35.7128,139.7619,https://cdn.adscientificindex.com/logos/11504.jpg,3,public,Japan,Tokyo,29000,1877,81358412111,kouhou@adm.u-tokyo.ac.jp,https://www.u-tokyo.ac.jp/,"Law, Medicine, Engineering, Economics","The University of Tokyo was founded in 1877 and they are popular for law, medicine, engineering and economics.",True,True,True,True,True,True,True,True,True,True,NA
Tohoku University,38.2547,140.8727,https://cdn.adscientificindex.com/logos/8927.png,1,public,Japan,Miyagi,18000,1907,81222174844,eng-somgrp@grp.tohoku.ac.jp,https://www.tohoku.ac.jp/japanese/,"Materials Science, Engineering, Medicine, Physics","Tohoku University was founded in 1907 and they are popular for materials science, engineering, medicine and physics.",True,True,True,True,True,True,True,True,True,True,NA
Tokushima University,34.0667,134.5667,https://cdn.adscientificindex.com/logos/11503.png,88,public,Japan,Tokushima,8000,1949,81886567001,kouhou@tokushima-u.ac.jp,https://www.tokushima-u.ac.jp/,"Medicine, Engineering",Tokushima University was founded in 1949 and they are popular for medicine and engineering.,True,True,True,True,True,True,True,True,True,True,NA
Tokyo Medical and Dental University,35.6992,139.7644,https://cdn.adscientificindex.com/logos/8950.png,18,public,Japan,Tokyo,3000,1946,81358035111,soumu.adm@tmd.ac.jp,https://www.tmd.ac.jp/,"Dentistry, Medicine",Tokyo Medical and Dental University was founded in 1946 and they are popular for dentistry and medicine.,True,False,False,False,False,True,True,True,True,True,NA
Tokyo University of Agriculture and Technology,35.6658,139.4783,https://cdn.adscientificindex.com/logos/8956.jpg,21,public,Japan,Tokyo,6000,1949,81423675821,kouhou@cc.tuat.ac.jp,https://www.tuat.ac.jp/,"Agriculture, Biotechnology, Engineering","Tokyo University of Agriculture and Technology was founded in 1949 and they are popular for agriculture, biotechnology and engineering.",True,True,False,False,False,True,True,False,False,True,NA
Tokyo University of Foreign Studies,35.6864,139.48,https://cdn.adscientificindex.com/logos/8957.jpg,25,public,Japan,Tokyo,5000,1873,81423305170,koho@tufs.ac.jp,https://www.tufs.ac.jp/,Linguistics,Tokyo University of Foreign Studies was founded in 1873 and they are popular for linguistics.,True,False,False,True,True,False,False,True,False,False,NA
Tokyo University of Marine Science and Technology,35.6514,139.7422,https://cdn.adscientificindex.com/logos/8959.png,35,public,Japan,Tokyo,3000,1875,81354630400,kouhou@o.kaiyodai.ac.jp,https://www.kaiyodai.ac.jp/,"Marine Science, Engineering",Tokyo University of Marine Science and Technology was founded in 1875 and they are popular for marine science and engineering.,True,True,False,True,False,False,True,True,True,True,NA
Tokyo University of Science,35.7006,139.7528,https://cdn.adscientificindex.com/logos/8961.jpg,39,private,Japan,Tokyo,71000,1881,81471241501,kouhou@admin.tus.ac.jp,https://www.tus.ac.jp/,"Science, Engineering",Tokyo University of Science was founded in 1881 and they are popular for science and engineering.,True,True,True,True,False,True,True,True,False,True,NA
Tottori University,35.515,134.22,https://cdn.adscientificindex.com/logos/8984.jpg,78,public,Japan,Tottori,7000,1949,81857315001,kohosien@adm.tottori-u.ac.jp,https://www.tottori-u.ac.jp/,"Medicine, Agriculture",Tottori University was founded in 1949 and they are popular for medicine and agriculture.,True,True,True,True,True,True,True,True,True,True,NA
Toyo University,35.7219,139.7478,https://cdn.adscientificindex.com/logos/8999.jpg,79,private,Japan,Tokyo,5000,1887,81339454515,koho@toyo.jp,https://www.toyo.ac.jp/,"Business, Philosophy",Toyo University was founded in 1887 and they are popular for business and philosophy.,True,True,True,True,True,True,True,True,True,True,NA
Toyohashi University of Technology,34.7333,137.7167,https://cdn.adscientificindex.com/logos/9000.png,40,public,Japan,Aichi,1000,1976,81532446577,kouhou@office.tut.ac.jp,https://www.tut.ac.jp/,"Engineering, Electronics",Toyohashi University of Technology was founded in 1976 and they are popular for engineering and electronics.,True,False,True,False,False,False,True,False,False,True,NA
Toyota Technological Institute,35.1667,137.0833,https://cdn.adscientificindex.com/logos/9002.jpg,91,Institution,Japan,Aichi,5000,1981,81528091870,tti-koho@toyota-ti.ac.jp,https://www.toyota-ti.ac.jp/,"Engineering, Information Technology",Toyota Technological Institute was founded in 1981 and they are popular for engineering and information technology.,True,False,False,False,False,False,True,False,False,True,NA
Tsuda University,35.7236,139.4839,https://cdn.adscientificindex.com/logos/9043.jpg,68,private,Japan,Tokyo,4000,1900,81423425111,koho@tsuda.ac.jp,https://www.tsuda.ac.jp/,International Relations,Tsuda University was founded in 1900 and they are popular for international relations.,True,True,True,True,True,True,True,True,True,True,NA
University of Fukui,36.0667,136.2167,https://cdn.adscientificindex.com/logos/11013.jpg,82,public,Japan,Fukui,20000,1949,81776278111,kouhou@u-fukui.ac.jp,https://www.agu.ac.jp/,"Engineering, Medicine",University of Fukui was founded in 1949 and they are popular for engineering and medicine.,True,True,True,True,True,True,True,True,True,True,NA
University of Hyogo,34.7281,135.0631,https://cdn.adscientificindex.com/logos/28173.png,83,public,Japan,Hyogo,400,2004,81792923111,koho@ofc.u-hyogo.ac.jp,https://www.u-hyogo.ac.jp/,"Business, Engineering",University of Hyogo was founded in 2004 and they are popular for business and engineering.,True,True,True,True,True,True,True,True,True,True,NA
University of Miyazaki,31.8167,131.4167,https://cdn.adscientificindex.com/logos/11207.jpg,89,public,Japan,Miyazaki,6000,2003,81985859000,koho@of.miyazaki-u.ac.jp,https://www.miyazaki-u.ac.jp/,"Agriculture, Veterinary Medicine",University of Miyazaki was founded in 2003 and they are popular for agriculture and veterinary medicine.,True,True,True,True,True,True,True,True,True,True,NA
University of the Ryukyus,26.25,127.7833,https://cdn.adscientificindex.com/logos/11328.png,100,public,Japan,Okinawa,10000,1907,81988952221,kouhou@acs.u-ryukyu.ac.jp,https://www.u-ryukyu.ac.jp/,"Medicine, Marine Science",University of the Ryukyus was founded in 1907 and they are popular for medicine and marine science.,True,True,True,True,True,True,True,True,True,True,NA
University of Toyama,36.695,137.2133,https://cdn.adscientificindex.com/logos/11509.png,75,public,Japan,Toyama,8000,1975,81764456000,kokusai@office.u-toyama.ac.jp,https://www.u-toyama.ac.jp/,"Medicine, Pharmacy",University of Toyama was founded in 1975 and they are popular for medicine and pharmacy.,True,True,True,True,True,True,True,True,True,True,NA
University of Tsukuba,36.1111,140.1003,https://cdn.adscientificindex.com/logos/11517.jpg,9,public,Japan,Ibaraki,17000,1973,81298532111,soumu@un.tsukuba.ac.jp,https://www.tsukuba.ac.jp/,"Sports Science, Education, Physics","University of Tsukuba was founded in 1973 and they are popular for sports science, education and physics.",True,True,True,True,True,True,True,True,True,True,NA
University of Yamanashi,35.6667,138.5667,https://cdn.adscientificindex.com/logos/11586.png,86,public,Japan,Yamanashi,5000,1949,81552208000,koho@yamanashi.ac.jp,https://www.yamanashi.ac.jp/,"Medicine, Engineering",University of Yamanashi was founded in 1949 and they are popular for medicine and engineering.,True,True,True,True,True,True,True,True,True,True,NA
Utsunomiya University,36.55,139.9333,https://cdn.adscientificindex.com/logos/11640.jpg,62,public,Japan,Tochigi,6000,1949,81286495111,kouhou@cc.utsunomiya-u.ac.jp,https://www.utsunomiya-u.ac.jp/,"Agriculture, Engineering",Utsunomiya University was founded in 1949 and they are popular for agriculture and engineering.,True,True,True,True,True,True,True,True,True,True,NA
Waseda University,35.7057,139.7199,https://cdn.adscientificindex.com/logos/11856.jpg,14,private,Japan,Tokyo,48000,1882,81332037747,koho@list.waseda.jp,https://www.waseda.jp/top/,"Political Science, Business, Literature, Law","Waseda University was founded in 1882 and they are popular for political science, business, literature and law.",True,True,True,True,True,True,True,True,True,True,NA
Yamagata University,38.2558,140.3397,https://cdn.adscientificindex.com/logos/12062.jpg,60,public,Japan,Yamagata,9000,1949,81236284000,koho@jm.yamagata-u.ac.jp,https://www.yamagata-u.ac.jp/,"Medicine, Engineering",Yamagata University was founded in 1949 and they are popular for medicine and engineering.,True,True,True,True,True,True,True,True,True,True,NA
Yamaguchi University,34.1467,131.4739,https://cdn.adscientificindex.com/logos/12063.jpg,76,public,Japan,Yamaguchi,10000,1949,81839335000,koho@yamaguchi-u.ac.jp,https://www.yamaguchi-u.ac.jp/,"Medicine, Engineering",Yamaguchi University was founded in 1949 and they are popular for medicine and engineering.,True,True,True,True,True,True,True,True,True,True,NA
